Ubiquiti Product SKU,Coordinate Group,UI Product Part Number,Product Description,UI Care product,UI Care Price
872671,AF1K,ETH-SP-G2,ETHERNET SURGE PROTECT G2,No UI Care For This Product,NA
939355,AF3K,UPS-Tower-US,UPS-TOWER-US 10P 1KVA UPS,950162,39.99
942862,AF3K,UPS-2U,UPS-2U 1.44KVA UPS 2U RCK,962217,69.99
872663,AF3K,USP-CABLE,UNIFI SMARTPOWER CABLE,No UI Care For This Product,NA
879676,AF3K,USP-RPS,UNIFI REDUNDANT PWR SYST,No UI Care For This Product,NA
888669,AF3K,USP-PDU-PRO,POWER DISTRIBUTION PROF,No UI Care For This Product,NA
860825,AN5F,UC-Cast-Pro,UC-CAST-PRO WI6 WRLS HDMI,950147,59.99
973909,HB5P,UACC-RJ45-COVER,UACC-RJ45-COVER 24 PK,No UI Care For This Product,NA
973917,HB5P,UACC-RACK-PM-KI,UACC-RACK-PMKIT 1U 20PCS,No UI Care For This Product,NA
973925,HB5P,UACC-RACK-EAR-2,UACC-RACKEAR-2U RACK EARS,No UI Care For This Product,NA
575738,HB5P,U-RACK-6U-TL,6U TOOLLESS MINI RACK,No UI Care For This Product,NA
872721,HB5P,CKG2-RM,CLOUD KEY GEN2 RACKMOUNT,No UI Care For This Product,NA
910174,HB5P,UACC-KSBLINS,UACCKSBLNKINSERT 24PK,No UI Care For This Product,NA
911784,HB5P,UACC-KSBLITH-12,UACCKSBLNKINSTTH 12PK,No UI Care For This Product,NA
911792,HB5P,UACC-RKPPBLNK24,UACCRKPLPABLNK24 PTCH PNL,No UI Care For This Product,NA
812578,HJ9O,UNAS-Pro,UNAS PRO 2U RACKMOUNT NAS,950469,99.99
942912,HJ9O,UNAS-PRO-8,UNAS-PRO-8 8BAY NAS RACK,962225,199.99
931428,HJ9O,UNAS-2-W,UNAS-2-W 2BAY DSKTP NAS W,No UI Care For This Product,NA
931436,HJ9O,UNAS-2-B,UNAS-2-B 2BAY DSKTP NAS B,No UI Care For This Product,NA
909747,IJ1J,UPL-Port-B-US,UPL-PORT-B-US WIFI AMP,950493,49.99
911859,IJ1J,UPL-Port-W-US,UPL-PORT-W-US WIFI AMP,950501,49.99
872747,IJ1J,UPL-AMP-B-US,UPL-AMP-B-US NTWK AMP,No UI Care For This Product,NA
879734,IJ1J,UPL-AMP-W-US,UPL-AMP-W NETWORK PWR AMP,No UI Care For This Product,NA
861161,JB1J,UCI,UNIFI CAB INT CABLE MODEM,No UI Care For This Product,NA
879742,JB3K,UACC-ARJ45C10GE,UACC-ADPTR-RJ45-USBC-10GE,No UI Care For This Product,NA
812610,JB52,USW-16-POE,UNIFI 16-PORT POE SWITCH,950782,59.99
801282,JB52,USW-24-POE,USW-24-POE ETHERNET SWITC,950790,79.99
801290,JB52,USW-Aggregation,UNIFI SWITCH AGGREGATION,950626,59.99
801324,JB52,USW-Enterprise-24-PoE,USW ENTER 24 POE SWITCH,950592,149.99
787242,JB52,USW-Enterprise-8-PoE,USW ENTER 8 POE SWITCH,950659,99.99
861468,JB52,USW-Flex-2.5G-8-PoE,USW-FLEX-2.5G-8-POE,950691,39.99
861435,JB52,USW-Flex-XG,USW-FLEX-XG 5PT 10G POE S,950683,59.99
787259,JB52,USW-Lite-16-POE,UNIFI 16PT LIT POE SWITCH,950535,35.99
861179,JB52,USW-Pro-24,UNIFI PRO 24-PT MNG SPF+,950519,69.99
801340,JB52,USW-Pro-24-POE,UNIFI GEN2 10GB 24PT POE,950758,125.99
787275,JB52,USW-Pro-48-POE,UNIFI GEN2 10GB 48PT POE,950766,199.99
879759,JB52,USW-Pro-Aggregation,USW-PRO-AGGREGATION 32PT,950543,179.99
872739,JB52,USW-Pro-HD-24-PoE,USW-PRO-HD-24-POE SW,950709,199.99
861377,JB52,USW-Pro-Max-16,USWPROMAX16 ETHRLIT SW,950634,49.99
801332,JB52,USW-Pro-Max-16-PoE,USWPROMAX16POE ETHRLIT SW,950642,99.99
861302,JB52,USW-Pro-Max-24,USWPROMAX24 ETHRLIT SW,950568,89.99
879775,JB52,USW-Pro-Max-48,USW-PRO-MAX-48 48PT ETHRL,950584,119.99
879767,JB52,USW-Pro-Max-48-PoE,USW-PRO-MAX-48-POE 2.5GB,950550,259.99
886291,JB52,USW-Pro-XG-10-PoE,USW-PRO-XG-10-POE (400W),950808,139.99
886309,JB52,USW-Pro-XG-8-PoE,USW-PRO-XG-8-POE (155W),950816,99.99
958009,JB52,USW-ProMax24POE,USW-PRO-MAX-24-POE,974964,139.99
968834,JB52,UDB-SWITCH-US,UDB-SWITCH-US WIFI SWITCH,974972,59.99
774471,JB52,USW-FLEX-MINI,USW FLEX MINI 5PT GB SW,No UI Care For This Product,NA
812651,JB52,USW-FLEX-2.5G-5,USW-FLEX-2.5G-5 POE PWRD,No UI Care For This Product,NA
847723,JB52,USW-LITE-8-POE,UNIFI LITE 8PT POE MGD SW,No UI Care For This Product,NA
861278,JB52,N-SW,N-SW NANOSWITCH 4P 24V OD,No UI Care For This Product,NA
861328,JB52,USW-ULTRA,USW-ULTRA 8PT 42W POE SW,No UI Care For This Product,NA
861369,JB52,UISP-S-PRO,UISP SWITCH PRO,No UI Care For This Product,NA
861427,JB52,ES8150W,**EDGESWITCH 8 150W MANAG,No UI Care For This Product,NA
861492,JB52,USW-FLEX,UNIFI FLEX SWITCH,No UI Care For This Product,NA
973941,JB53,UACC-SSD-TRAY,UACC-SSD-TRAY FOR CG/NAS,No UI Care For This Product,NA
973958,JB53,UACC-SFP-WIZARD,UACC-SFP-WIZARD SFP PRGRM,No UI Care For This Product,NA
885269,JB53,UACCADPTRAC210W,UACC-ADAPTER-AC-210W PWRC,No UI Care For This Product,NA
970061,JB54,UACC-POE -USBC,UACC-POE+-USBC POELAN ADP,No UI Care For This Product,NA
861245,JB54,POE-24-12W-G,POE INJECTOR 24VDC 12W,No UI Care For This Product,NA
861252,JB54,POE-48-24W-G,POE INJECTOR 48VDC 24W,No UI Care For This Product,NA
861260,JB54,POE-50-60W,50-60W POW OVER ETH INJ,No UI Care For This Product,NA
861385,JB54,POE-54V-80W,UBIQUITI POE ADAPTER 54W,No UI Care For This Product,NA
861393,JB54,INS-3AF-I-G,802.3AF INDOOR POE ADPT,No UI Care For This Product,NA
861401,JB54,POE-24-7W-G-WH,UBIQUITI POE ADAPTER 24V,No UI Care For This Product,NA
861203,JB55,UCG-Fiber,UCG-FIBER 10G 4X2.5GPT GW,950527,59.99
833590,JB55,UCG-Max,UNIFI CLOUD GATEWAY MAX,950717,59.99
787069,JB55,UCG-Ultra,CLOUD GATEWAY ULTRA,950667,25.99
872655,JB55,UCK-G2-SSD,CLOUDKEY+,950774,49.99
812636,JB55,UDM-Pro,UNIFI DREAM MACHINE PRO,950733,75.99
787358,JB55,UDM-Pro-Max,UNIFI DREAMACHINE PRO MAX,950600,119.99
787291,JB55,UDM-SE,UNIFI DREAM MACHINE SE,950741,99.99
787077,JB55,UXG-Max,GATEWAY MAX,950675,39.99
787051,JB55,UXG-Pro-US,GATEWAY PRO,950618,99.99
861187,JB55,ER-6P,EDGEROUTER 6P 6PT GB RTR,No UI Care For This Product,NA
861286,JB55,ER-X-SFP,ER X SFP EDGEROUTER X,No UI Care For This Product,NA
861294,JB55,UXG-LITE,GATEWAY LITE,No UI Care For This Product,NA
879809,JB56,UACC-OM-MM-1G-D,UACC-OM-MM-1G-D SFP ADPTR,No UI Care For This Product,NA
926527,JB56,UACC-OM-MM-10GD,UACC-OM-MM-10G-D SFPADPTR,No UI Care For This Product,NA
932731,JB59,UC-DISPLAY,UNIFI CONNECT DISPLAY,No UI Care For This Product,NA
861542,JB7A,AF60-LR-US,AIRFIBER 60 LR RADIO,No UI Care For This Product,NA
861625,JB7Q,U6-Enterprise-IW-US,U6-ENTERPRISE-IW-US WI6AP,951012,59.99
812644,JB7Q,U6-Enterprise-US,UNIFI 6E ENT CEIL MNT AP,951020,59.99
787309,JB7Q,U6-IW-US,UNIFI6 IN-WALL WIFI 6 AP,950923,35.99
801258,JB7Q,U6-LR-US,**UNIFI 6 LONG-RANGE AP,950931,35.99
861583,JB7Q,U6-Mesh-Pro-US,U6-MESH-PRO-US WI6 I/O AP,950964,39.99
847707,JB7Q,U6-Pro-US,UNIFI 6 PRO ACCESS POINT,950956,30.99
833624,JB7Q,U7-IW-US,U7-IW WI7 INWALL 2.5G POE,950824,29.99
882290,JB7Q,U7-LR-US,U7-LR WI7 LNG RNG 2.5G AP,950873,39.99
861591,JB7Q,U7-Outdoor-US,U7-OUTDOOR-US WI7 AP,950980,39.99
812669,JB7Q,U7-Pro-Max-US,U7-PRO-MAX-US WI7 CEIL/MT,951004,49.99
861658,JB7Q,U7-Pro-Outdoor-US,U7-PRO-OUTDOOR-US AP,951095,59.99
861567,JB7Q,U7-Pro-US,U7 PRO ACCESS POINT,950949,29.99
774489,JB7Q,U7-Pro-Wall-US,U7-PRO-WALL-US WMT WI7 AP,950998,39.99
882308,JB7Q,U7-Pro-XG-B-US,U7-PRO-XG-B WI7 10G AP,950907,39.99
882316,JB7Q,U7-Pro-XGS-B-US,U7-PRO-XGS-B WI7 10G AP,950915,59.99
841015,JB7Q,U7-Pro-XGS-US,U7-PRO-XGS WI7 CEILING AP,950865,59.99
841023,JB7Q,U7-Pro-XG-US,U7-PRO-XG WI7 10G POE+ AP,950857,39.99
909853,JB7Q,UDB-Pro-Sector-US,UDB-PRO-SECTOR-US 10KM AP,951046,39.99
861633,JB7Q,UDB-Pro-US,UDB-PRO-US WI5 5KM POE AP,951087,39.99
970418,JB7Q,U7-PRO-XG-WALL,U7-PRO-XG-WALL WI7 10G AP,974980,59.99
72066,JB7Q,UAPACMUS,**INDOOR/OUTDOOR AC AP DU,No UI Care For This Product,NA
787200,JB7Q,U6-EXTENDER-US,UNIFI AP WIFI 6 EXTENDER,No UI Care For This Product,NA
790535,JB7Q,UACC-LRE,**LONG ETHERNET REPEATER,No UI Care For This Product,NA
801241,JB7Q,U6+-US,U6 WIFI 6 2X2 COMP POE AP,No UI Care For This Product,NA
832790,JB7Q,U7-LITE-US,U7-LITE WI7 2.5GB PT AP,No UI Care For This Product,NA
847699,JB7Q,U6-MESH-US,U6 US WI6 DB MESH OUT AP,No UI Care For This Product,NA
847715,JB7Q,UK-ULTRA-US,UK-ULTRA-US WI5 SAK AP,No UI Care For This Product,NA
861526,JB7Q,NSM5,NANOSTATIONM NSM5 BRIDGE,No UI Care For This Product,NA
861559,JB7Q,UAP-AC-PRO-US,UNIFI AP AC PRODUAL BND,No UI Care For This Product,NA
861575,JB7Q,UAP-NANOHD-US,UNIFI NANOHD WAVE-2 AP,No UI Care For This Product,NA
861609,JB7Q,UAP-AC-HD-US,UNIFI AP AC-HD WAVE 2 ENT,No UI Care For This Product,NA
861617,JB7Q,NBE-5AC-GEN2-US,**NANOBEAM AC GEN2 CPE,No UI Care For This Product,NA
861666,JB7Q,UAP-FLEXHD-US,UNIFI FLEXHD AP OUTDOOR,No UI Care For This Product,NA
915686,JB7Q,UDB-US,UDB-US WIFI POE BDG ADPTR,No UI Care For This Product,NA
926535,JB7Q,U7-PRO-5-US,U7-PRO-5-US AP 5-PK,No UI Care For This Product,NA
828392,JB7V,UDR7-US,UDR7 WI7 10GB POE GW RTR,951103,59.99
872705,JB7V,UDW-US,DREAM WALL,951137,199.99
833616,JB7V,UMR-Industrial-US,UMR-INDUSTRIAL MOB RTR,950840,39.99
828400,JB7V,UX7-US,UX7 WI7 10GB GATEWAY RTR,951129,39.99
973966,JB7V,UTR-US,UTR-US WI5 2XGBE TRVL RTR,No UI Care For This Product,NA
217760,JB7V,AFI-ALN-US,**AMPLIFI ALIEN RTR  MESH,No UI Care For This Product,NA
787085,JB7V,U-LTE-BACKUP PR,**LTE BACKUP PRO,No UI Care For This Product,NA
812677,JB7V,UX-US,**UNIFI EXP WIFI 6 GATE A,No UI Care For This Product,NA
833608,JB7V,UMR-ULTRA-US,UMR-ULTRA LTE MOBILE RTR,No UI Care For This Product,NA
861641,JB7V,UF-WIFI6-US,UFIBER GPON WI-FI ROUTER,No UI Care For This Product,NA
872697,JB7V,UFWIFI6US,UF-WIFI6 US UFIBER GPON,No UI Care For This Product,NA
910125,JD1G,UACCCPELC6A03MW,UACCCPELC6A03MW CAT6A EL,No UI Care For This Product,NA
910133,JD1G,UACCCPELC6A1MW,UACCCPELC6A1MW CAT6A EL,No UI Care For This Product,NA
910141,JD1G,UACCCPELC6A2MW,UACCCPELC6A2MW CAT6A EL,No UI Care For This Product,NA
910158,JD1G,UACCCPELC6A3MW,UACCCPELC6A3MW CAT6A EL,No UI Care For This Product,NA
910265,JD1G,UACCCPEC615MW24,UACCCPELC6A15W24 24PK EL,No UI Care For This Product,NA
910273,JD1G,UACCCPELC6A5MW,UACCCPELC6A5MW CAT6A EL,No UI Care For This Product,NA
910281,JD1G,UACCCPELC6A8MW,UACCCPELC6A8MW CAT6A EL,No UI Care For This Product,NA
911826,JD1G,UACCCPEC615MW,UACCCPELC6A015MW CAT6A EL,No UI Care For This Product,NA
910182,JD1H,UACCULSFP2803M,UACCULSFP2803M DAC 0.3M,No UI Care For This Product,NA
911800,JD1H,UACC-DACSFP101M,UACCDACSFP101M DAC 10G 1M,No UI Care For This Product,NA
911818,JD1H,UACCDACSFP2805M,UACCDACSFP2805M 25G 0.5M,No UI Care For This Product,NA
913558,JD1H,UACCULSFP28015M,UACC-UPLINK-SFP28-0.15M,No UI Care For This Product,NA
909903,JD1I,U-CBLE-P03MRJ45,UCP03MRJ45 BNDBT .3M WT,No UI Care For This Product,NA
909911,JD1I,UCBLEPTCH1MRJ45,UCP1MRJ45 BNDBT 1M WT,No UI Care For This Product,NA
909937,JD1I,UCBLEPTCH2MRJ45,UCP2MRJ45 BNDBT 2M WT,No UI Care For This Product,NA
909945,JD1I,UCBLEPTCH3MRJ45,UCP3MRJ45 BNDBT 3M WT,No UI Care For This Product,NA
909952,JD1I,UCBLEPTCH5MRJ45,UCP5MRJ45 BNDBT 5M WT,No UI Care For This Product,NA
909960,JD1I,UCBLEPTCH8MRJ45,UCP8MRJ45 BNDBT 8M WT,No UI Care For This Product,NA
909978,JD1I,UCBLEPTCHRJ45BK,UCPRJ45BK BNDBT .1M BK,No UI Care For This Product,NA
909994,JD1I,UACC-CP-OD-5M-W,UACCCPOD5MW OD 5M WHT,No UI Care For This Product,NA
910166,JD1I,UACCCPOD5MBK,UACCCPOD5MBK OD 5M BLK,No UI Care For This Product,NA
910190,JD1I,U-CP03M-RJ45-BK,UCP03MRJ45BK BNDBT .3M BK,No UI Care For This Product,NA
910208,JD1I,UCP1MRJ45BK,UCP1MRJ45BK BNDBT 1M BK,No UI Care For This Product,NA
910216,JD1I,UCP2MRJ45BK,UCP2MRJ45BK BNDBT 2M BK,No UI Care For This Product,NA
910224,JD1I,UCP03MRJ45BL,UCP03MRJ45BL BNDBT .3M BU,No UI Care For This Product,NA
910232,JD1I,UCP2MRJ45BL,UCP2MRJ45BL BNDBT 2M BU,No UI Care For This Product,NA
910240,JD1I,UCBLEPTCHRJ45BL,UCPRJ45BL BNDBT .1M BU,No UI Care For This Product,NA
910299,JD1I,UACCCPOD8MW,UACCCPOD8MW OD 8M WHT,No UI Care For This Product,NA
910307,JD1I,UACCCPOD8MBK,UACCCPOD8MBK OD 8M BLK,No UI Care For This Product,NA
911834,JD1I,UACCCC5EODP305W,UACCCC5EODP305MW 5E 305M,No UI Care For This Product,NA
910257,JD1M,UACCCABLEC6ACMR,UACCCABLEC6ACMR 6A RISER,No UI Care For This Product,NA
917153,JD1M,U-CABLE-C6-CMR,U-CABLE-C6-CMR BULK RISER,No UI Care For This Product,NA
910000,JD3E,UACC-CEXTNDRC6A,UACCCEC6A CAT6A EXTENDER,No UI Care For This Product,NA
910018,JD3E,UACC-RJ45CC6AOD,UACCRJ45CC6AOD OD COUPLER,No UI Care For This Product,NA
913566,JD3E,UACC-CM-RJ45-1G,UACC-CM-RJ45-1G SFP ADPTR,No UI Care For This Product,NA
934554,JD3E,UACC-CM-RJ45-MG,UACC-CM-RJ45-MG 10G ADPTR,No UI Care For This Product,NA
959874,JD59,UACC-DISPLAY21-,DISPLAY21 TABLE STAND,No UI Care For This Product,NA
860932,MA2S,UVCG4DBPROPOEKT,G4 DOORBELL PRO POE KIT,No UI Care For This Product,NA
860973,MA2S,UVC-G4DBELLPSUS,G4 DOORBELL POWER SUPPLY,No UI Care For This Product,NA
861005,MA2S,UVCG4DOORBELLPR,G4 DOORBELL PRO,No UI Care For This Product,NA
872648,MA2S,UP-CHIME-US,WIFI SMART CHIME,No UI Care For This Product,NA
954289,MA2S,UVC-DOORBELL-B,UVC-DOORBELL-LITE-B DBCAM,No UI Care For This Product,NA
787218,MA2T,UVC-AI-360,CAMERA AI 360,950329,69.99
833632,MA2T,UVC-AI-LPR-B,AI LPR,950170,99.99
774505,MA2T,UVC-AI-Pro,PRO AI UHD NETWORK CAM,950154,89.99
879692,MA2T,UVC-AI-Pro-White,UVC-AI-PRO-W 4K 3XOPT POE,950220,89.99
861021,MA2T,UVC-AI-Theta,AI THETA CAMERA,950451,59.99
860965,MA2T,UVC-AI-Theta-Pro,AI THETA PRO CAMERA,950212,59.99
833509,MA2T,UVC-AI-Turret-W,AI TURRET CAMERA,950386,69.99
592113,MA2T,UVC-G5-Bullet,2K G5 BULLET POE CAMERA,950063,25.99
801357,MA2T,UVC-G5-Pro,G5 PRO CAMERA,950071,69.99
879700,MA2T,UVC-G6-Bullet-W,UVC-G6-BULLET-W 4K 8MP IR,950394,39.99
930727,MA2T,UVC-G6-Pro-360-B,UVC-G6-PRO-360-B 12MP POE,950246,119.99
926337,MA2T,UVC-G6-Pro-Bullet-W,UVC-G6-PRO-BULLET-W 4KCAM,950287,109.99
879718,MA2T,UVC-G6-Turret-W,UVC-G6-TURRETW 4K 8MP POE,950410,39.99
940346,MA2T,UVC-G6-P-BLLT-B,UVC-G6-PRO-BULLET-B 4KPOE,975011,109.99
968800,MA2T,UVC-G6-DOME-W,UVC-G6-DOME-W 4K 8MP POE,975128,59.99
968768,MA2T,UVC-G6-PTURRETW,UVC-G6-PRO-TURRET-W,975045,109.99
968792,MA2T,UVC-G6-DOME-B,UVC-G6-DOME-B 4K 8MP POE,975169,59.99
939371,MA2T,UVC-G6-TURRET-B,UVC-G6-TURRET-B 4K POE,975078,39.99
968750,MA2T,UVC-G6-PRO-360W,UVC-G6-PRO-360-W 12MP POE,975060,119.99
879684,MA2T,UVC-G6-INS-W-US,UVC-G6-INS-W 4K 8MP 2W-AU,975110,39.99
968776,MA2T,UVC-G6-PRODOMEW,UVC-G6-PRO-DOME-W 4K POE+,975037,109.99
968784,MA2T,UVC-G6-BULLET-B,UVC-G6-BULLET-B 4K POE IR,975094,39.99
515908,MA2T,UVCG4BULLET,**G4 BULLET CAMERA,No UI Care For This Product,NA
774513,MA2T,UVC-G5-FLEX,G5 FLEX SECURITY CAMERA,No UI Care For This Product,NA
787341,MA2T,UVC-G5DOMEULTRA,G5 DOME ULTRA,No UI Care For This Product,NA
813527,MA2T,UVC-G5-PTZ,G5 PTZ,No UI Care For This Product,NA
813931,MA2T,UVC-G4-INS-US,G4 INSTANT,No UI Care For This Product,NA
833459,MA2T,UVC-AI-DOME-B,AI DOME CAMERA BLACK,No UI Care For This Product,NA
833533,MA2T,UVC-G5-TUR-ULT,G5 TURRET ULTRA,No UI Care For This Product,NA
860882,MA2T,UVC-G5-DOME,G5 DOME CAMERA,No UI Care For This Product,NA
860981,MA2T,UVC-AI-DOME-W,AI DOME CAMERA,No UI Care For This Product,NA
861054,MA3M,UP-SENSE,PROTECT AIO SENSOR,No UI Care For This Product,NA
861062,MA3M,UP-SENSE-3,PROTECT AIO SENSOR 3pk,No UI Care For This Product,NA
916197,MA3M,UP-SUPERLINK-US,UP-SUPERLINK-US,No UI Care For This Product,NA
926436,MA3M,USL-ENVIRONMENT,USL-ENVIRONMENTAL-US SNSR,No UI Care For This Product,NA
872630,MA4E,UA-G3-B,G3 READER,950378,29.99
872606,MA4E,UA-G3-Flex-W,**READER FLEX,950261,39.99
872572,MA4E,UA-G3-Pro-B,G3 READER PRO BK,950196,79.99
872580,MA4E,UA-G3-Pro-W,G3 READER PRO WT,950204,79.99
879726,MA4E,UA-G3-W,UA-G3-W G3 READER,950352,29.99
833558,MA4E,UA-Intercom,**INTERCOM,950188,69.99
861153,MA4E,UP-AI-Port,AI PORT,950428,39.99
970095,MA4E,UACC-G6-PTZICMB,UACC-G6-PTZ-ICM-B CLNGMNT,No UI Care For This Product,NA
970103,MA4E,UACC-G6-DOMEWSW,UACC-G6-DOME-WS-W WSHIELD,No UI Care For This Product,NA
970111,MA4E,UACC-G6-P360FMB,UACC-G6-PRO-360-FM-B FMNT,No UI Care For This Product,NA
970129,MA4E,UACC-CAMERA-DMB,UACC-CAMERA-DM-B DUAL MNT,No UI Care For This Product,NA
973701,MA4E,UACC-G4-INS-CAB,UACC-G4-INS-CABLE-USB-4.5,No UI Care For This Product,NA
973727,MA4E,UACC-G5-PTZ-CM,UACC-G5-PTZ-CM CRNR MNT W,No UI Care For This Product,NA
973735,MA4E,UACC-G5-PTZ-CM-,UACC-G5-PTZ-CM-B CRNRMNTB,No UI Care For This Product,NA
787226,MA4E,UP-FLOODLIGHT,SMART FLOOD LIGHT,No UI Care For This Product,NA
787317,MA4E,UFP-VIEWPORT,UNIFI PROTECT VIEWPORT,No UI Care For This Product,NA
833574,MA4E,UA-INTERCOM-VWR,INTERCOM VIEWER,No UI Care For This Product,NA
860841,MA4E,UA-G2,G2 READER,No UI Care For This Product,NA
860858,MA4E,UAG2SK,**G2 STARTER KIT,No UI Care For This Product,NA
861070,MA4E,UVCAITHETAPL360,AI THETA PRO 360 LENS,No UI Care For This Product,NA
861104,MA4E,UVCAITHETAPL110,AI THETA PRO WA LENS,No UI Care For This Product,NA
861112,MA4E,UVC-AITHETAPL50,AI THETA PRO LD LENS,No UI Care For This Product,NA
872549,MA4E,UA-G2-PRO,G2 READER PRO,No UI Care For This Product,NA
872564,MA4E,UAG2SKPRO,G2 STARTER KIT PRO,No UI Care For This Product,NA
872614,MA4E,UA-ULTRA,ACCESS ULTRA,No UI Care For This Product,NA
872622,MA4E,UAREADERLITE,READER LITE,No UI Care For This Product,NA
872713,MA4E,USW-FLEX-UTLTY,SWITCH FLEX UTILITY WTRPF,No UI Care For This Product,NA
911776,MA4E,UACC-Lock-Strik,**UA-LOCK-ELECTRIC,No UI Care For This Product,NA
916205,MA4E,UA-HUB-DOOR-MIN,UA-HUB-DOOR-MINI SNGL DR,No UI Care For This Product,NA
938969,MA4E,UP-SIREN-POE,UP-SIREN-POE 110DB WIFI,No UI Care For This Product,NA
939413,MA4E,UACC-CAMERA-JB-,UACC-CAMERA-JB-B JUNC BOX,No UI Care For This Product,NA
942870,MA4E,UACC-PSU12V550W,UACC-PSU12V550W,No UI Care For This Product,NA
946616,MA4E,UA-G3-INTERCOM,UA-G3-INTERCOM IN-OUTDOOR,No UI Care For This Product,NA
861120,MA4F,UNVR,NETWORK VIDEO RECORDER,950238,59.99
930735,MA4F,UNVR-Instant-US,UNVR-INSTANT VIDREC,950295,39.99
787325,MA4F,UNVR-Pro,NETWORK VIDEO REC PRO NVR,950303,99.99
927939,MA4F,UNVR-INST-KT-US,UNVR-INSTANT VIDRECCAM KT,No UI Care For This Product,NA
833640,NF7J,UTP-G3-Touch-Pro,G3 TOUCH PRO,951145,39.99
